r,z,V,Er,Ez,Emag
1.668750000e-05,-1.321875000e-05,1.332704650e+03,3.140633158e+07,8.143483566e+06,3.244493779e+07
1.687500000e-05,-1.321875000e-05,1.326854178e+03,3.100009345e+07,8.153350360e+06,3.205437436e+07
1.706250000e-05,-1.321875000e-05,1.321079102e+03,3.060206231e+07,8.161755111e+06,3.167176131e+07
1.725000000e-05,-1.321875000e-05,1.315377906e+03,3.021201494e+07,8.168729885e+06,3.129686877e+07
1.743750000e-05,-1.321875000e-05,1.309749111e+03,2.982973616e+07,8.174307431e+06,3.092947560e+07
1.762500000e-05,-1.321875000e-05,1.304191282e+03,2.945501860e+07,8.178521116e+06,3.056936912e+07
1.781250000e-05,-1.321875000e-05,1.298703019e+03,2.908766248e+07,8.181404832e+06,3.021634481e+07
1.800000000e-05,-1.321875000e-05,1.293282961e+03,2.872747527e+07,8.182992898e+06,2.987020603e+07
1.818750000e-05,-1.321875000e-05,1.287929780e+03,2.837427141e+07,8.183319952e+06,2.953076367e+07
1.837500000e-05,-1.321875000e-05,1.282642184e+03,2.802787195e+07,8.182420839e+06,2.919783583e+07
1.856250000e-05,-1.321875000e-05,1.277418913e+03,2.768810431e+07,8.180330518e+06,2.887124742e+07
1.875000000e-05,-1.321875000e-05,1.272258740e+03,2.735480188e+07,8.177083960e+06,2.855082990e+07
1.893750000e-05,-1.321875000e-05,1.267160468e+03,2.702780380e+07,8.172716065e+06,2.823642092e+07
1.912500000e-05,-1.321875000e-05,1.262122930e+03,2.670695463e+07,8.167261583e+06,2.792786400e+07
1.931250000e-05,-1.321875000e-05,1.257144985e+03,2.639210413e+07,8.160755041e+06,2.762500829e+07
1.950000000e-05,-1.321875000e-05,1.252225525e+03,2.608310693e+07,8.153230679e+06,2.732770824e+07
1.968750000e-05,-1.321875000e-05,1.247363463e+03,2.577982239e+07,8.144722394e+06,2.703582337e+07
1.987500000e-05,-1.321875000e-05,1.242557743e+03,2.548211429e+07,8.135263685e+06,2.674921801e+07
2.006250000e-05,-1.321875000e-05,1.237807330e+03,2.518985067e+07,8.124887617e+06,2.646776106e+07
2.025000000e-05,-1.321875000e-05,1.233111217e+03,2.490290362e+07,8.113626769e+06,2.619132582e+07
2.043750000e-05,-1.321875000e-05,1.228468417e+03,2.462114910e+07,8.101513210e+06,2.591978972e+07
2.062500000e-05,-1.321875000e-05,1.223877969e+03,2.434446674e+07,8.088578464e+06,2.565303417e+07
2.081250000e-05,-1.321875000e-05,1.219338932e+03,2.407273973e+07,8.074853484e+06,2.539094439e+07
2.100000000e-05,-1.321875000e-05,1.214850389e+03,2.380585463e+07,8.060368628e+06,2.513340918e+07
2.118750000e-05,-1.321875000e-05,1.210411441e+03,2.354370126e+07,8.045153647e+06,2.488032086e+07
2.137500000e-05,-1.321875000e-05,1.206021212e+03,2.328617252e+07,8.029237661e+06,2.463157502e+07
2.156250000e-05,-1.321875000e-05,1.201678844e+03,2.303316433e+07,8.012649151e+06,2.438707045e+07
2.175000000e-05,-1.321875000e-05,1.197383499e+03,2.278457545e+07,7.995415948e+06,2.414670898e+07
2.193750000e-05,-1.321875000e-05,1.193134358e+03,2.254030744e+07,7.977565225e+06,2.391039536e+07
2.212500000e-05,-1.321875000e-05,1.188930619e+03,2.230026449e+07,7.959123493e+06,2.367803715e+07
2.231250000e-05,-1.321875000e-05,1.184771500e+03,2.206435336e+07,7.940116596e+06,2.344954457e+07
2.250000000e-05,-1.321875000e-05,1.180656234e+03,2.183248329e+07,7.920569709e+06,2.322483049e+07
2.268750000e-05,-1.321875000e-05,1.176584072e+03,2.160456590e+07,7.900507342e+06,2.300381020e+07
2.287500000e-05,-1.321875000e-05,1.172554281e+03,2.138051511e+07,7.879953338e+06,2.278640145e+07
2.306250000e-05,-1.321875000e-05,1.168566143e+03,2.116024707e+07,7.858930878e+06,2.257252425e+07
2.325000000e-05,-1.321875000e-05,1.164618957e+03,2.094368010e+07,7.837462486e+06,2.236210085e+07
2.343750000e-05,-1.321875000e-05,1.160712036e+03,2.073073459e+07,7.815570032e+06,2.215505566e+07
2.362500000e-05,-1.321875000e-05,1.156844710e+03,2.052133293e+07,7.793274745e+06,2.195131514e+07
2.381250000e-05,-1.321875000e-05,1.153016320e+03,2.031539950e+07,7.770597213e+06,2.175080775e+07
2.400000000e-05,-1.321875000e-05,1.149226223e+03,2.011286055e+07,7.747557397e+06,2.155346387e+07
2.418750000e-05,-1.321875000e-05,1.145473789e+03,1.991364417e+07,7.724174639e+06,2.135921576e+07
2.437500000e-05,-1.321875000e-05,1.141758403e+03,1.971768025e+07,7.700467672e+06,2.116799747e+07
2.456250000e-05,-1.321875000e-05,1.138079460e+03,1.952490039e+07,7.676454629e+06,2.097974478e+07
2.475000000e-05,-1.321875000e-05,1.134436370e+03,1.933523788e+07,7.652153055e+06,2.079439516e+07
2.493750000e-05,-1.321875000e-05,1.130828555e+03,1.914862763e+07,7.627579920e+06,2.061188772e+07
2.512500000e-05,-1.321875000e-05,1.127255448e+03,1.896500614e+07,7.602751630e+06,2.043216313e+07
2.531250000e-05,-1.321875000e-05,1.123716495e+03,1.878431145e+07,7.577684036e+06,2.025516359e+07
2.550000000e-05,-1.321875000e-05,1.120211152e+03,1.860648310e+07,7.552392451e+06,2.008083278e+07
2.568750000e-05,-1.321875000e-05,1.116738888e+03,1.843146208e+07,7.526891661e+06,1.990911582e+07
2.587500000e-05,-1.321875000e-05,1.113299182e+03,1.825919080e+07,7.501195933e+06,1.973995919e+07
2.606250000e-05,-1.321875000e-05,1.109891523e+03,1.808961303e+07,7.475319037e+06,1.957331076e+07
2.625000000e-05,-1.321875000e-05,1.106515412e+03,1.792267390e+07,7.449274248e+06,1.940911967e+07
2.643750000e-05,-1.321875000e-05,1.103170359e+03,1.775831983e+07,7.423074367e+06,1.924733634e+07
2.662500000e-05,-1.321875000e-05,1.099855884e+03,1.759649851e+07,7.396731731e+06,1.908791241e+07
2.681250000e-05,-1.321875000e-05,1.096571517e+03,1.743715888e+07,7.370258223e+06,1.893080073e+07
2.700000000e-05,-1.321875000e-05,1.093316797e+03,1.728025106e+07,7.343665288e+06,1.877595528e+07
2.718750000e-05,-1.321875000e-05,1.090091274e+03,1.712572636e+07,7.316963944e+06,1.862333119e+07
2.737500000e-05,-1.321875000e-05,1.086894504e+03,1.697353720e+07,7.290164795e+06,1.847288466e+07
2.756250000e-05,-1.321875000e-05,1.083726054e+03,1.682363714e+07,7.263278042e+06,1.832457297e+07
2.775000000e-05,-1.321875000e-05,1.080585500e+03,1.667598082e+07,7.236313496e+06,1.817835442e+07
2.793750000e-05,-1.321875000e-05,1.077472424e+03,1.653052392e+07,7.209280587e+06,1.803418830e+07
2.812500000e-05,-1.321875000e-05,1.074386419e+03,1.638722314e+07,7.182188382e+06,1.789203488e+07
2.831250000e-05,-1.321875000e-05,1.071327083e+03,1.624603621e+07,7.155045588e+06,1.775185539e+07
2.850000000e-05,-1.321875000e-05,1.068294026e+03,1.610692180e+07,7.127860570e+06,1.761361196e+07
2.868750000e-05,-1.321875000e-05,1.065286861e+03,1.596983956e+07,7.100641359e+06,1.747726762e+07
2.887500000e-05,-1.321875000e-05,1.062305211e+03,1.583475005e+07,7.073395662e+06,1.734278626e+07
2.906250000e-05,-1.321875000e-05,1.059348707e+03,1.570161472e+07,7.046130873e+06,1.721013263e+07
2.925000000e-05,-1.321875000e-05,1.056416986e+03,1.557039593e+07,7.018854086e+06,1.707927229e+07
2.943750000e-05,-1.321875000e-05,1.053509691e+03,1.544105687e+07,6.991572101e+06,1.695017161e+07
2.962500000e-05,-1.321875000e-05,1.050626474e+03,1.531356159e+07,6.964291434e+06,1.682279773e+07
2.981250000e-05,-1.321875000e-05,1.047766993e+03,1.518787492e+07,6.937018331e+06,1.669711855e+07
3.000000000e-05,-1.321875000e-05,1.044930910e+03,1.506396253e+07,6.909758771e+06,1.657310270e+07
0.000000000e+00,-1.293750000e-05,nan,nan,nan,nan
1.875000000e-07,-1.293750000e-05,nan,nan,nan,nan
3.750000000e-07,-1.293750000e-05,nan,nan,nan,nan
5.625000000e-07,-1.293750000e-05,nan,nan,nan,nan
7.500000000e-07,-1.293750000e-05,nan,nan,nan,nan
9.375000000e-07,-1.293750000e-05,nan,nan,nan,nan
1.125000000e-06,-1.293750000e-05,nan,nan,nan,nan
1.312500000e-06,-1.293750000e-05,nan,nan,nan,nan
1.500000000e-06,-1.293750000e-05,nan,nan,nan,nan
1.687500000e-06,-1.293750000e-05,nan,nan,nan,nan
1.875000000e-06,-1.293750000e-05,nan,nan,nan,nan
2.062500000e-06,-1.293750000e-05,nan,nan,nan,nan
2.250000000e-06,-1.293750000e-05,nan,nan,nan,nan
2.437500000e-06,-1.293750000e-05,nan,nan,nan,nan
2.625000000e-06,-1.293750000e-05,nan,nan,nan,nan
2.812500000e-06,-1.293750000e-05,nan,nan,nan,nan
3.000000000e-06,-1.293750000e-05,nan,nan,nan,nan
3.187500000e-06,-1.293750000e-05,nan,nan,nan,nan
3.375000000e-06,-1.293750000e-05,nan,nan,nan,nan
3.562500000e-06,-1.293750000e-05,nan,nan,nan,nan
3.750000000e-06,-1.293750000e-05,nan,nan,nan,nan
3.937500000e-06,-1.293750000e-05,nan,nan,nan,nan
4.125000000e-06,-1.293750000e-05,nan,nan,nan,nan
4.312500000e-06,-1.293750000e-05,nan,nan,nan,nan
4.500000000e-06,-1.293750000e-05,nan,nan,nan,nan
4.687500000e-06,-1.293750000e-05,nan,nan,nan,nan
4.875000000e-06,-1.293750000e-05,nan,nan,nan,nan
5.062500000e-06,-1.293750000e-05,nan,nan,nan,nan
5.250000000e-06,-1.293750000e-05,nan,nan,nan,nan
5.437500000e-06,-1.293750000e-05,nan,nan,nan,nan
5.625000000e-06,-1.293750000e-05,nan,nan,nan,nan
5.812500000e-06,-1.293750000e-05,nan,nan,nan,nan
6.000000000e-06,-1.293750000e-05,nan,nan,nan,nan
6.187500000e-06,-1.293750000e-05,nan,nan,nan,nan
6.375000000e-06,-1.293750000e-05,nan,nan,nan,nan
6.562500000e-06,-1.293750000e-05,nan,nan,nan,nan
6.750000000e-06,-1.293750000e-05,nan,nan,nan,nan
6.937500000e-06,-1.293750000e-05,nan,nan,nan,nan
7.125000000e-06,-1.293750000e-05,nan,nan,nan,nan
7.312500000e-06,-1.293750000e-05,nan,nan,nan,nan
7.500000000e-06,-1.293750000e-05,nan,nan,nan,nan
7.687500000e-06,-1.293750000e-05,nan,nan,nan,nan
7.875000000e-06,-1.293750000e-05,nan,nan,nan,nan
8.062500000e-06,-1.293750000e-05,nan,nan,nan,nan
8.250000000e-06,-1.293750000e-05,nan,nan,nan,nan
8.437500000e-06,-1.293750000e-05,nan,nan,nan,nan
8.625000000e-06,-1.293750000e-05,nan,nan,nan,nan
8.812500000e-06,-1.293750000e-05,nan,nan,nan,nan
9.000000000e-06,-1.293750000e-05,nan,nan,nan,nan
9.187500000e-06,-1.293750000e-05,nan,nan,nan,nan
9.375000000e-06,-1.293750000e-05,nan,nan,nan,nan
9.562500000e-06,-1.293750000e-05,nan,nan,nan,nan
9.750000000e-06,-1.293750000e-05,nan,nan,nan,nan
9.937500000e-06,-1.293750000e-05,nan,nan,nan,nan
1.012500000e-05,-1.293750000e-05,nan,nan,nan,nan
1.031250000e-05,-1.293750000e-05,nan,nan,nan,nan
1.050000000e-05,-1.293750000e-05,nan,nan,nan,nan
1.068750000e-05,-1.293750000e-05,nan,nan,nan,nan
1.087500000e-05,-1.293750000e-05,nan,nan,nan,nan
1.106250000e-05,-1.293750000e-05,nan,nan,nan,nan
1.125000000e-05,-1.293750000e-05,nan,nan,nan,nan
1.143750000e-05,-1.293750000e-05,nan,nan,nan,nan
1.162500000e-05,-1.293750000e-05,nan,nan,nan,nan
1.181250000e-05,-1.293750000e-05,nan,nan,nan,nan
1.200000000e-05,-1.293750000e-05,nan,nan,nan,nan
1.218750000e-05,-1.293750000e-05,1.498409193e+03,4.404238191e+07,6.751034426e+06,4.455679376e+07
1.237500000e-05,-1.293750000e-05,1.490184272e+03,4.362652993e+07,7.071033174e+06,4.419585528e+07
1.256250000e-05,-1.293750000e-05,1.482060492e+03,4.301600152e+07,7.293842544e+06,4.362999571e+07
1.275000000e-05,-1.293750000e-05,1.474054968e+03,4.237520732e+07,7.441811804e+06,4.302369996e+07
1.293750000e-05,-1.293750000e-05,1.466169641e+03,4.173620834e+07,7.549727594e+06,4.241355294e+07
1.312500000e-05,-1.293750000e-05,1.458403265e+03,4.110706499e+07,7.634114014e+06,4.180993289e+07
1.331250000e-05,-1.293750000e-05,1.450753718e+03,4.049023823e+07,7.703456813e+06,4.121653356e+07
1.350000000e-05,-1.293750000e-05,1.443218608e+03,3.988647248e+07,7.762531624e+06,4.063480754e+07
1.368750000e-05,-1.293750000e-05,1.435795467e+03,3.929588824e+07,7.814214532e+06,4.006530646e+07
1.387500000e-05,-1.293750000e-05,1.428481834e+03,3.871835423e+07,7.860322997e+06,3.950817171e+07
1.406250000e-05,-1.293750000e-05,1.421275283e+03,3.815363101e+07,7.902045523e+06,3.896334024e+07
1.425000000e-05,-1.293750000e-05,1.414173439e+03,3.760143141e+07,7.940178837e+06,3.843063991e+07
1.443750000e-05,-1.293750000e-05,1.407173983e+03,3.706144752e+07,7.975267130e+06,3.790983748e+07
1.462500000e-05,-1.293750000e-05,1.400274653e+03,3.653336342e+07,8.007687830e+06,3.740066453e+07
1.481250000e-05,-1.293750000e-05,1.393473248e+03,3.601686165e+07,8.037706475e+06,3.690283253e+07
1.500000000e-05,-1.293750000e-05,1.386767626e+03,3.551162671e+07,8.065512804e+06,3.641604218e+07
1.518750000e-05,-1.293750000e-05,1.380155703e+03,3.501734726e+07,8.091244993e+06,3.593998963e+07
1.537500000e-05,-1.293750000e-05,1.373635455e+03,3.453371758e+07,8.115006157e+06,3.547437067e+07
1.556250000e-05,-1.293750000e-05,1.367204912e+03,3.406043865e+07,8.136875690e+06,3.501888386e+07
1.575000000e-05,-1.293750000e-05,1.360862162e+03,3.359721896e+07,8.156917076e+06,3.457323268e+07
1.593750000e-05,-1.293750000e-05,1.354605344e+03,3.314377511e+07,8.175183289e+06,3.413712715e+07
1.612500000e-05,-1.293750000e-05,1.348432652e+03,3.269983220e+07,8.191720492e+06,3.371028493e+07
1.631250000e-05,-1.293750000e-05,1.342342330e+03,3.226512408e+07,8.206570576e+06,3.329243206e+07
1.650000000e-05,-1.293750000e-05,1.336332670e+03,3.183939350e+07,8.219772862e+06,3.288330343e+07
1.668750000e-05,-1.293750000e-05,1.330402012e+03,3.142239207e+07,8.231365233e+06,3.248264301e+07
1.687500000e-05,-1.293750000e-05,1.324548742e+03,3.101388016e+07,8.241384873e+06,3.209020391e+07
1.706250000e-05,-1.293750000e-05,1.318771290e+03,3.061362675e+07,8.249868719e+06,3.170574833e+07
1.725000000e-05,-1.293750000e-05,1.313068130e+03,3.022140920e+07,8.256853731e+06,3.132904734e+07
1.743750000e-05,-1.293750000e-05,1.307437773e+03,2.983701293e+07,8.262377028e+06,3.095988073e+07
1.762500000e-05,-1.293750000e-05,1.301878774e+03,2.946023119e+07,8.266475944e+06,3.059803664e+07
1.781250000e-05,-1.293750000e-05,1.296389723e+03,2.909086468e+07,8.269188021e+06,3.024331129e+07
1.800000000e-05,-1.293750000e-05,1.290969248e+03,2.872872125e+07,8.270550975e+06,2.989550866e+07
1.818750000e-05,-1.293750000e-05,1.285616013e+03,2.837361561e+07,8.270602632e+06,2.955444012e+07
1.837500000e-05,-1.293750000e-05,1.280328714e+03,2.802536894e+07,8.269380860e+06,2.921992409e+07
1.856250000e-05,-1.293750000e-05,1.275106082e+03,2.768380863e+07,8.266923497e+06,2.889178576e+07
1.875000000e-05,-1.293750000e-05,1.269946878e+03,2.734876795e+07,8.263268267e+06,2.856985668e+07
1.893750000e-05,-1.293750000e-05,1.264849896e+03,2.702008579e+07,8.258452714e+06,2.825397454e+07
1.912500000e-05,-1.293750000e-05,1.259813958e+03,2.669760637e+07,8.252514127e+06,2.794398281e+07
1.931250000e-05,-1.293750000e-05,1.254837916e+03,2.638117897e+07,8.245489479e+06,2.763973047e+07
1.950000000e-05,-1.293750000e-05,1.249920647e+03,2.607065771e+07,8.237415364e+06,2.734107177e+07
1.968750000e-05,-1.293750000e-05,1.245061059e+03,2.576590132e+07,8.228327944e+06,2.704786593e+07
1.987500000e-05,-1.293750000e-05,1.240258082e+03,2.546677289e+07,8.218262902e+06,2.675997695e+07
2.006250000e-05,-1.293750000e-05,1.235510675e+03,2.517313970e+07,8.207255394e+06,2.647727334e+07
2.025000000e-05,-1.293750000e-05,1.230817819e+03,2.488487305e+07,8.195340018e+06,2.619962795e+07
2.043750000e-05,-1.293750000e-05,1.226178520e+03,2.460184802e+07,8.182550771e+06,2.592691774e+07
2.062500000e-05,-1.293750000e-05,1.221591806e+03,2.432394338e+07,8.168921028e+06,2.565902360e+07
2.081250000e-05,-1.293750000e-05,1.217056729e+03,2.405104136e+07,8.154483513e+06,2.539583020e+07
2.100000000e-05,-1.293750000e-05,1.212572360e+03,2.378302756e+07,8.139270277e+06,2.513722580e+07
2.118750000e-05,-1.293750000e-05,1.208137795e+03,2.351979082e+07,8.123312684e+06,2.488310208e+07
2.137500000e-05,-1.293750000e-05,1.203752147e+03,2.326122304e+07,8.106641393e+06,2.463335406e+07
2.156250000e-05,-1.293750000e-05,1.199414551e+03,2.300721911e+07,8.089286350e+06,2.438787988e+07
2.175000000e-05,-1.293750000e-05,1.195124161e+03,2.275767676e+07,8.071276776e+06,2.414658072e+07
2.193750000e-05,-1.293750000e-05,1.190880150e+03,2.251249650e+07,8.052641165e+06,2.390936068e+07
2.212500000e-05,-1.293750000e-05,1.186681708e+03,2.227158147e+07,8.033407279e+06,2.367612666e+07
2.231250000e-05,-1.293750000e-05,1.182528046e+03,2.203483738e+07,8.013602145e+06,2.344678822e+07
2.250000000e-05,-1.293750000e-05,1.178418389e+03,2.180217244e+07,7.993252058e+06,2.322125753e+07
2.268750000e-05,-1.293750000e-05,1.174351982e+03,2.157349719e+07,7.972382581e+06,2.299944924e+07
2.287500000e-05,-1.293750000e-05,1.170328084e+03,2.134872455e+07,7.951018554e+06,2.278128038e+07
2.306250000e-05,-1.293750000e-05,1.166345972e+03,2.112776961e+07,7.929184092e+06,2.256667031e+07
2.325000000e-05,-1.293750000e-05,1.162404937e+03,2.091054967e+07,7.906902598e+06,2.235554061e+07
2.343750000e-05,-1.293750000e-05,1.158504287e+03,2.069698410e+07,7.884196769e+06,2.214781500e+07
2.362500000e-05,-1.293750000e-05,1.154643344e+03,2.048699431e+07,7.861088602e+06,2.194341928e+07
2.381250000e-05,-1.293750000e-05,1.150821446e+03,2.028050368e+07,7.837599411e+06,2.174228125e+07
2.400000000e-05,-1.293750000e-05,1.147037942e+03,2.007743750e+07,7.813749830e+06,2.154433064e+07
2.418750000e-05,-1.293750000e-05,1.143292197e+03,1.987772290e+07,7.789559829e+06,2.134949906e+07
2.437500000e-05,-1.293750000e-05,1.139583590e+03,1.968128882e+07,7.765048725e+06,2.115771990e+07
2.456250000e-05,-1.293750000e-05,1.135911513e+03,1.948806596e+07,7.740235195e+06,2.096892834e+07
2.475000000e-05,-1.293750000e-05,1.132275369e+03,1.929798668e+07,7.715137286e+06,2.078306121e+07
2.493750000e-05,-1.293750000e-05,1.128674576e+03,1.911098504e+07,7.689772434e+06,2.060005702e+07
2.512500000e-05,-1.293750000e-05,1.125108562e+03,1.892699666e+07,7.664157474e+06,2.041985583e+07
2.531250000e-05,-1.293750000e-05,1.121576768e+03,1.874595873e+07,7.638308651e+06,2.024239926e+07
2.550000000e-05,-1.293750000e-05,1.118078646e+03,1.856780998e+07,7.612241642e+06,2.006763041e+07
2.568750000e-05,-1.293750000e-05,1.114613662e+03,1.839249058e+07,7.585971563e+06,1.989549382e+07
2.587500000e-05,-1.293750000e-05,1.111181289e+03,1.821994216e+07,7.559512986e+06,1.972593544e+07
2.606250000e-05,-1.293750000e-05,1.107781014e+03,1.805010773e+07,7.532879953e+06,1.955890257e+07
2.625000000e-05,-1.293750000e-05,1.104412333e+03,1.788293168e+07,7.506085991e+06,1.939434383e+07
2.643750000e-05,-1.293750000e-05,1.101074752e+03,1.771835970e+07,7.479144125e+06,1.923220911e+07
2.662500000e-05,-1.293750000e-05,1.097767788e+03,1.755633879e+07,7.452066893e+06,1.907244957e+07
2.681250000e-05,-1.293750000e-05,1.094490969e+03,1.739681718e+07,7.424866357e+06,1.891501753e+07
2.700000000e-05,-1.293750000e-05,1.091243829e+03,1.723974433e+07,7.397554123e+06,1.875986652e+07
2.718750000e-05,-1.293750000e-05,1.088025915e+03,1.708507092e+07,7.370141348e+06,1.860695117e+07
2.737500000e-05,-1.293750000e-05,1.084836780e+03,1.693274874e+07,7.342638757e+06,1.845622724e+07
2.756250000e-05,-1.293750000e-05,1.081675990e+03,1.678273074e+07,7.315056657e+06,1.830765155e+07
2.775000000e-05,-1.293750000e-05,1.078543115e+03,1.663497097e+07,7.287404946e+06,1.816118196e+07
2.793750000e-05,-1.293750000e-05,1.075437737e+03,1.648942454e+07,7.259693130e+06,1.801677735e+07
2.812500000e-05,-1.293750000e-05,1.072359445e+03,1.634604761e+07,7.231930334e+06,1.787439758e+07
2.831250000e-05,-1.293750000e-05,1.069307837e+03,1.620479735e+07,7.204125314e+06,1.773400346e+07
2.850000000e-05,-1.293750000e-05,1.066282516e+03,1.606563194e+07,7.176286467e+06,1.759555675e+07
2.868750000e-05,-1.293750000e-05,1.063283097e+03,1.592851051e+07,7.148421848e+06,1.745902008e+07
2.887500000e-05,-1.293750000e-05,1.060309199e+03,1.579339314e+07,7.120539177e+06,1.732435699e+07
2.906250000e-05,-1.293750000e-05,1.057360452e+03,1.566024082e+07,7.092645852e+06,1.719153186e+07
2.925000000e-05,-1.293750000e-05,1.054436489e+03,1.552901545e+07,7.064748958e+06,1.706050992e+07
2.943750000e-05,-1.293750000e-05,1.051536953e+03,1.539967978e+07,7.036855281e+06,1.693125718e+07
2.962500000e-05,-1.293750000e-05,1.048661493e+03,1.527219744e+07,7.008971315e+06,1.680374046e+07
2.981250000e-05,-1.293750000e-05,1.045809765e+03,1.514653286e+07,6.981103276e+06,1.667792735e+07
3.000000000e-05,-1.293750000e-05,1.042981432e+03,1.502265130e+07,6.953257105e+06,1.655378617e+07
0.000000000e+00,-1.265625000e-05,nan,nan,nan,nan
1.875000000e-07,-1.265625000e-05,nan,nan,nan,nan
3.750000000e-07,-1.265625000e-05,nan,nan,nan,nan
5.625000000e-07,-1.265625000e-05,nan,nan,nan,nan
7.500000000e-07,-1.265625000e-05,nan,nan,nan,nan
9.375000000e-07,-1.265625000e-05,nan,nan,nan,nan
1.125000000e-06,-1.265625000e-05,nan,nan,nan,nan
1.312500000e-06,-1.265625000e-05,nan,nan,nan,nan
1.500000000e-06,-1.265625000e-05,nan,nan,nan,nan
1.687500000e-06,-1.265625000e-05,nan,nan,nan,nan
1.875000000e-06,-1.265625000e-05,nan,nan,nan,nan
2.062500000e-06,-1.265625000e-05,nan,nan,nan,nan
2.250000000e-06,-1.265625000e-05,nan,nan,nan,nan
2.437500000e-06,-1.265625000e-05,nan,nan,nan,nan
2.625000000e-06,-1.265625000e-05,nan,nan,nan,nan
2.812500000e-06,-1.265625000e-05,nan,nan,nan,nan
3.000000000e-06,-1.265625000e-05,nan,nan,nan,nan
3.187500000e-06,-1.265625000e-05,nan,nan,nan,nan
3.375000000e-06,-1.265625000e-05,nan,nan,nan,nan
3.562500000e-06,-1.265625000e-05,nan,nan,nan,nan
3.750000000e-06,-1.265625000e-05,nan,nan,nan,nan
3.937500000e-06,-1.265625000e-05,nan,nan,nan,nan
4.125000000e-06,-1.265625000e-05,nan,nan,nan,nan
4.312500000e-06,-1.265625000e-05,nan,nan,nan,nan
4.500000000e-06,-1.265625000e-05,nan,nan,nan,nan
4.687500000e-06,-1.265625000e-05,nan,nan,nan,nan
4.875000000e-06,-1.265625000e-05,nan,nan,nan,nan
5.062500000e-06,-1.265625000e-05,nan,nan,nan,nan
5.250000000e-06,-1.265625000e-05,nan,nan,nan,nan
5.437500000e-06,-1.265625000e-05,nan,nan,nan,nan
5.625000000e-06,-1.265625000e-05,nan,nan,nan,nan
5.812500000e-06,-1.265625000e-05,nan,nan,nan,nan
6.000000000e-06,-1.265625000e-05,nan,nan,nan,nan
6.187500000e-06,-1.265625000e-05,nan,nan,nan,nan
6.375000000e-06,-1.265625000e-05,nan,nan,nan,nan
