r,z,V,Er,Ez,Emag
1.162500000e-03,-1.650000000e-03,5.996839278e+01,4.049600145e+04,-3.039647619e+04,5.063469066e+04
1.175000000e-03,-1.650000000e-03,5.946418210e+01,4.017735605e+04,-2.972879456e+04,4.998020774e+04
1.187500000e-03,-1.650000000e-03,5.896396718e+01,3.985671956e+04,-2.907378058e+04,4.933399245e+04
1.200000000e-03,-1.650000000e-03,5.846777143e+01,3.953432535e+04,-2.843126435e+04,4.869599238e+04
1.212500000e-03,-1.650000000e-03,5.797561543e+01,3.921039719e+04,-2.780107432e+04,4.806615214e+04
1.225000000e-03,-1.650000000e-03,5.748751700e+01,3.888514949e+04,-2.718303755e+04,4.744441360e+04
1.237500000e-03,-1.650000000e-03,5.700349134e+01,3.855878762e+04,-2.657698006e+04,4.683071612e+04
1.250000000e-03,-1.650000000e-03,5.652355113e+01,3.823150817e+04,-2.598272704e+04,4.622499672e+04
1.262500000e-03,-1.650000000e-03,5.604770667e+01,3.790349925e+04,-2.540010317e+04,4.562719032e+04
1.275000000e-03,-1.650000000e-03,5.557596594e+01,3.757494075e+04,-2.482893278e+04,4.503722988e+04
1.287500000e-03,-1.650000000e-03,5.510833473e+01,3.724600462e+04,-2.426904013e+04,4.445504661e+04
1.300000000e-03,-1.650000000e-03,5.464481671e+01,3.691685512e+04,-2.372024959e+04,4.388057010e+04
1.312500000e-03,-1.650000000e-03,5.418541358e+01,3.658764911e+04,-2.318238580e+04,4.331372852e+04
1.325000000e-03,-1.650000000e-03,5.373012510e+01,3.625853625e+04,-2.265527390e+04,4.275444873e+04
1.337500000e-03,-1.650000000e-03,5.327894919e+01,3.592965929e+04,-2.213873967e+04,4.220265644e+04
1.350000000e-03,-1.650000000e-03,5.283188206e+01,3.560115429e+04,-2.163260965e+04,4.165827633e+04
1.362500000e-03,-1.650000000e-03,5.238891824e+01,3.527315088e+04,-2.113671131e+04,4.112123220e+04
1.375000000e-03,-1.650000000e-03,5.195005069e+01,3.494577243e+04,-2.065087317e+04,4.059144705e+04
1.387500000e-03,-1.650000000e-03,5.151527084e+01,3.461913636e+04,-2.017492493e+04,4.006884323e+04
1.400000000e-03,-1.650000000e-03,5.108456872e+01,3.429335426e+04,-1.970869754e+04,3.955334252e+04
1.412500000e-03,-1.650000000e-03,5.065793298e+01,3.396853217e+04,-1.925202332e+04,3.904486624e+04
1.425000000e-03,-1.650000000e-03,5.023535099e+01,3.364477076e+04,-1.880473606e+04,3.854333532e+04
1.437500000e-03,-1.650000000e-03,4.981680890e+01,3.332216553e+04,-1.836667107e+04,3.804867043e+04
1.450000000e-03,-1.650000000e-03,4.940229166e+01,3.300080699e+04,-1.793766530e+04,3.756079203e+04
1.462500000e-03,-1.650000000e-03,4.899178317e+01,3.268078087e+04,-1.751755734e+04,3.707962046e+04
1.475000000e-03,-1.650000000e-03,4.858526625e+01,3.236216829e+04,-1.710618755e+04,3.660507599e+04
1.487500000e-03,-1.650000000e-03,4.818272275e+01,3.204504592e+04,-1.670339804e+04,3.613707894e+04
1.500000000e-03,-1.650000000e-03,4.778413359e+01,3.172948618e+04,-1.630903280e+04,3.567554967e+04
1.512500000e-03,-1.650000000e-03,4.738947880e+01,3.141555737e+04,-1.592293765e+04,3.522040870e+04
1.525000000e-03,-1.650000000e-03,4.699873759e+01,3.110332388e+04,-1.554496036e+04,3.477157674e+04
1.537500000e-03,-1.650000000e-03,4.661188839e+01,3.079284626e+04,-1.517495062e+04,3.432897475e+04
1.550000000e-03,-1.650000000e-03,4.622890888e+01,3.048418147e+04,-1.481276009e+04,3.389252397e+04
1.562500000e-03,-1.650000000e-03,4.584977607e+01,3.017738294e+04,-1.445824242e+04,3.346214601e+04
1.575000000e-03,-1.650000000e-03,4.547446632e+01,2.987250077e+04,-1.411125329e+04,3.303776281e+04
1.587500000e-03,-1.650000000e-03,4.510295537e+01,2.956958180e+04,-1.377165038e+04,3.261929678e+04
1.600000000e-03,-1.650000000e-03,4.473521841e+01,2.926866981e+04,-1.343929342e+04,3.220667074e+04
1.612500000e-03,-1.650000000e-03,4.437123010e+01,2.896980560e+04,-1.311404417e+04,3.179980803e+04
1.625000000e-03,-1.650000000e-03,4.401096458e+01,2.867302711e+04,-1.279576646e+04,3.139863250e+04
1.637500000e-03,-1.650000000e-03,4.365439558e+01,2.837836957e+04,-1.248432614e+04,3.100306853e+04
1.650000000e-03,-1.650000000e-03,4.330149637e+01,2.808586558e+04,-1.217959113e+04,3.061304110e+04
1.662500000e-03,-1.650000000e-03,4.295223984e+01,2.779554523e+04,-1.188143140e+04,3.022847576e+04
1.675000000e-03,-1.650000000e-03,4.260659853e+01,2.750743621e+04,-1.158971896e+04,2.984929869e+04
1.687500000e-03,-1.650000000e-03,4.226454462e+01,2.722156389e+04,-1.130432784e+04,2.947543670e+04
1.700000000e-03,-1.650000000e-03,4.192605001e+01,2.693795146e+04,-1.102513412e+04,2.910681726e+04
1.712500000e-03,-1.650000000e-03,4.159108633e+01,2.665661996e+04,-1.075201589e+04,2.874336852e+04
1.725000000e-03,-1.650000000e-03,4.125962493e+01,2.637758845e+04,-1.048485324e+04,2.838501928e+04
1.737500000e-03,-1.650000000e-03,4.093163696e+01,2.610087401e+04,-1.022352826e+04,2.803169909e+04
1.750000000e-03,-1.650000000e-03,4.060709336e+01,2.582649189e+04,-9.967925001e+03,2.768333817e+04
1.762500000e-03,-1.650000000e-03,4.028596489e+01,2.555445557e+04,-9.717929494e+03,2.733986747e+04
1.775000000e-03,-1.650000000e-03,3.996822215e+01,2.528477684e+04,-9.473429705e+03,2.700121868e+04
1.787500000e-03,-1.650000000e-03,3.965383560e+01,2.501746583e+04,-9.234315531e+03,2.666732420e+04
1.800000000e-03,-1.650000000e-03,3.934277560e+01,2.475253118e+04,-9.000478772e+03,2.633811721e+04
1.812500000e-03,-1.650000000e-03,3.903501239e+01,2.448998001e+04,-8.771813122e+03,2.601353160e+04
1.825000000e-03,-1.650000000e-03,3.873051614e+01,2.422981805e+04,-8.548214139e+03,2.569350205e+04
1.837500000e-03,-1.650000000e-03,3.842925697e+01,2.397204965e+04,-8.329579232e+03,2.537796396e+04
1.850000000e-03,-1.650000000e-03,3.813120492e+01,2.371667792e+04,-8.115807632e+03,2.506685351e+04
1.862500000e-03,-1.650000000e-03,3.783633002e+01,2.346370470e+04,-7.906800378e+03,2.476010764e+04
1.875000000e-03,-1.650000000e-03,3.754460230e+01,2.321313069e+04,-7.702460288e+03,2.445766405e+04
1.887500000e-03,-1.650000000e-03,3.725599176e+01,2.296495545e+04,-7.502691942e+03,2.415946120e+04
1.900000000e-03,-1.650000000e-03,3.697046843e+01,2.271917750e+04,-7.307401654e+03,2.386543830e+04
1.912500000e-03,-1.650000000e-03,3.668800235e+01,2.247579433e+04,-7.116497452e+03,2.357553534e+04
1.925000000e-03,-1.650000000e-03,3.640856361e+01,2.223480246e+04,-6.929889054e+03,2.328969306e+04
1.937500000e-03,-1.650000000e-03,3.613212234e+01,2.199619752e+04,-6.747487844e+03,2.300785296e+04
1.950000000e-03,-1.650000000e-03,3.585864874e+01,2.175997425e+04,-6.569206847e+03,2.272995728e+04
1.962500000e-03,-1.650000000e-03,3.558811308e+01,2.152612656e+04,-6.394960710e+03,2.245594904e+04
1.975000000e-03,-1.650000000e-03,3.532048571e+01,2.129464758e+04,-6.224665670e+03,2.218577198e+04
1.987500000e-03,-1.650000000e-03,3.505573706e+01,2.106552968e+04,-6.058239539e+03,2.191937059e+04
2.000000000e-03,-1.650000000e-03,3.479383766e+01,2.083876453e+04,-5.895601675e+03,2.165669010e+04
2.012500000e-03,-1.650000000e-03,3.453475818e+01,2.061434313e+04,-5.736672958e+03,2.139767649e+04
2.025000000e-03,-1.650000000e-03,3.427846936e+01,2.039225583e+04,-5.581375771e+03,2.114227645e+04
2.037500000e-03,-1.650000000e-03,3.402494210e+01,2.017249239e+04,-5.429633970e+03,2.089043739e+04
2.050000000e-03,-1.650000000e-03,3.377414741e+01,1.995504199e+04,-5.281372864e+03,2.064210745e+04
2.062500000e-03,-1.650000000e-03,3.352605646e+01,1.973989327e+04,-5.136519192e+03,2.039723549e+04
2.075000000e-03,-1.650000000e-03,3.328064054e+01,1.952703437e+04,-4.995001100e+03,2.015577107e+04
2.087500000e-03,-1.650000000e-03,3.303787111e+01,1.931645294e+04,-4.856748115e+03,1.991766443e+04
2.100000000e-03,-1.650000000e-03,3.279771978e+01,1.910813617e+04,-4.721691126e+03,1.968286653e+04
2.112500000e-03,-1.650000000e-03,3.256015833e+01,1.890207084e+04,-4.589762359e+03,1.945132901e+04
2.125000000e-03,-1.650000000e-03,3.232515869e+01,1.869824331e+04,-4.460895353e+03,1.922300419e+04
2.137500000e-03,-1.650000000e-03,3.209269298e+01,1.849663958e+04,-4.335024943e+03,1.899784506e+04
2.150000000e-03,-1.650000000e-03,3.186273349e+01,1.829724529e+04,-4.212087233e+03,1.877580528e+04
2.162500000e-03,-1.650000000e-03,3.163525270e+01,1.810004574e+04,-4.092019577e+03,1.855683917e+04
2.175000000e-03,-1.650000000e-03,3.141022326e+01,1.790502592e+04,-3.974760556e+03,1.834090169e+04
2.187500000e-03,-1.650000000e-03,3.118761803e+01,1.771217056e+04,-3.860249956e+03,1.812794847e+04
2.200000000e-03,-1.650000000e-03,3.096741005e+01,1.752146408e+04,-3.748428752e+03,1.791793575e+04
2.212500000e-03,-1.650000000e-03,3.074957254e+01,1.733289067e+04,-3.639239080e+03,1.771082042e+04
2.225000000e-03,-1.650000000e-03,3.053407896e+01,1.714643429e+04,-3.532624222e+03,1.750656000e+04
2.237500000e-03,-1.650000000e-03,3.032090293e+01,1.696207869e+04,-3.428528584e+03,1.730511259e+04
2.250000000e-03,-1.650000000e-03,3.011001831e+01,1.677980739e+04,-3.326897673e+03,1.710643692e+04
2.262500000e-03,-1.650000000e-03,2.990139913e+01,1.659960377e+04,-3.227678085e+03,1.691049234e+04
2.275000000e-03,-1.650000000e-03,2.969501967e+01,1.642145103e+04,-3.130817477e+03,1.671723876e+04
2.287500000e-03,-1.650000000e-03,2.949085438e+01,1.624533220e+04,-3.036264554e+03,1.652663670e+04
2.300000000e-03,-1.650000000e-03,2.928887796e+01,1.607123018e+04,-2.943969048e+03,1.633864723e+04
2.312500000e-03,-1.650000000e-03,2.908906530e+01,1.589912778e+04,-2.853881697e+03,1.615323202e+04
2.325000000e-03,-1.650000000e-03,2.889139151e+01,1.572900764e+04,-2.765954232e+03,1.597035329e+04
2.337500000e-03,-1.650000000e-03,2.869583192e+01,1.556085236e+04,-2.680139355e+03,1.578997381e+04
2.350000000e-03,-1.650000000e-03,2.850236208e+01,1.539464440e+04,-2.596390722e+03,1.561205691e+04
2.362500000e-03,-1.650000000e-03,2.831095777e+01,1.523036620e+04,-2.514662927e+03,1.543656646e+04
2.375000000e-03,-1.650000000e-03,2.812159496e+01,1.506800008e+04,-2.434911483e+03,1.526346685e+04
2.387500000e-03,-1.650000000e-03,2.793424987e+01,1.490752835e+04,-2.357092807e+03,1.509272301e+04
2.400000000e-03,-1.650000000e-03,2.774889893e+01,1.474893325e+04,-2.281164200e+03,1.492430039e+04
2.412500000e-03,-1.650000000e-03,2.756551880e+01,1.459219700e+04,-2.207083836e+03,1.475816494e+04
2.425000000e-03,-1.650000000e-03,2.738408634e+01,1.443730179e+04,-2.134810740e+03,1.459428312e+04
2.437500000e-03,-1.650000000e-03,2.720457865e+01,1.428422979e+04,-2.064304777e+03,1.443262190e+04
2.450000000e-03,-1.650000000e-03,2.702697307e+01,1.413296316e+04,-1.995526634e+03,1.427314872e+04
2.462500000e-03,-1.650000000e-03,2.685124713e+01,1.398348409e+04,-1.928437803e+03,1.411583152e+04
2.475000000e-03,-1.650000000e-03,2.667737859e+01,1.383577473e+04,-1.863000572e+03,1.396063872e+04
2.487500000e-03,-1.650000000e-03,2.650534546e+01,1.368981727e+04,-1.799178002e+03,1.380753919e+04
2.500000000e-03,-1.650000000e-03,2.633512594e+01,1.354559394e+04,-1.736933920e+03,1.365650228e+04
2.512500000e-03,-1.650000000e-03,2.616669846e+01,1.340308696e+04,-1.676232899e+03,1.350749780e+04
2.525000000e-03,-1.650000000e-03,2.600004168e+01,1.326227861e+04,-1.617040248e+03,1.336049599e+04
2.537500000e-03,-1.650000000e-03,2.583513449e+01,1.312315121e+04,-1.559321994e+03,1.321546756e+04
2.550000000e-03,-1.650000000e-03,2.567195597e+01,1.298568712e+04,-1.503044873e+03,1.307238364e+04
2.562500000e-03,-1.650000000e-03,2.551048546e+01,1.284986876e+04,-1.448176314e+03,1.293121579e+04
2.575000000e-03,-1.650000000e-03,2.535070247e+01,1.271567861e+04,-1.394684425e+03,1.279193602e+04
2.587500000e-03,-1.650000000e-03,2.519258678e+01,1.258309918e+04,-1.342537982e+03,1.265451672e+04
2.600000000e-03,-1.650000000e-03,2.503611835e+01,1.245211311e+04,-1.291706417e+03,1.251893072e+04
2.612500000e-03,-1.650000000e-03,2.488127738e+01,1.232270305e+04,-1.242159801e+03,1.238515124e+04
2.625000000e-03,-1.650000000e-03,2.472804428e+01,1.219485176e+04,-1.193868838e+03,1.225315193e+04
2.637500000e-03,-1.650000000e-03,2.457639967e+01,1.206854208e+04,-1.146804848e+03,1.212290680e+04
2.650000000e-03,-1.650000000e-03,2.442632438e+01,1.194375692e+04,-1.100939757e+03,1.199439026e+04
2.662500000e-03,-1.650000000e-03,2.427779946e+01,1.182047929e+04,-1.056246085e+03,1.186757711e+04
2.675000000e-03,-1.650000000e-03,2.413080618e+01,1.169869230e+04,-1.012696936e+03,1.174244253e+04
2.687500000e-03,-1.650000000e-03,2.398532601e+01,1.157837913e+04,-9.702659857e+02,1.161896206e+04
2.700000000e-03,-1.650000000e-03,2.384134063e+01,1.145952307e+04,-9.289274681e+02,1.149711161e+04
2.712500000e-03,-1.650000000e-03,2.369883194e+01,1.134210753e+04,-8.886561687e+02,1.137686745e+04
2.725000000e-03,-1.650000000e-03,2.355778201e+01,1.122611600e+04,-8.494274116e+02,1.125820622e+04
2.737500000e-03,-1.650000000e-03,2.341817317e+01,1.111153207e+04,-8.112170491e+02,1.114110489e+04
2.750000000e-03,-1.650000000e-03,2.327998791e+01,1.099833948e+04,-7.740014520e+02,1.102554078e+04
2.762500000e-03,-1.650000000e-03,2.314320895e+01,1.088652203e+04,-7.377574987e+02,1.091149156e+04
2.775000000e-03,-1.650000000e-03,2.300781920e+01,1.077606368e+04,-7.024625662e+02,1.079893523e+04
2.787500000e-03,-1.650000000e-03,2.287380177e+01,1.066694847e+04,-6.680945194e+02,1.068785011e+04
2.800000000e-03,-1.650000000e-03,2.274113996e+01,1.055916058e+04,-6.346317021e+02,1.057821486e+04
2.812500000e-03,-1.650000000e-03,2.260981729e+01,1.045268431e+04,-6.020529273e+02,1.047000845e+04
2.825000000e-03,-1.650000000e-03,2.247981745e+01,1.034750407e+04,-5.703374681e+02,1.036321018e+04
2.837500000e-03,-1.650000000e-03,2.235112435e+01,1.024360439e+04,-5.394650483e+02,1.025779964e+04
2.850000000e-03,-1.650000000e-03,2.222372207e+01,1.014096993e+04,-5.094158340e+02,1.015375673e+04
2.862500000e-03,-1.650000000e-03,2.209759489e+01,1.003958550e+04,-4.801704240e+02,1.005106166e+04
2.875000000e-03,-1.650000000e-03,2.197272729e+01,9.939435987e+03,-4.517098420e+02,9.949694946e+03
2.887500000e-03,-1.650000000e-03,2.184910391e+01,9.840506450e+03,-4.240155274e+02,9.849637372e+03
2.900000000e-03,-1.650000000e-03,2.172670960e+01,9.742782059e+03,-3.970693277e+02,9.750870027e+03
2.912500000e-03,-1.650000000e-03,2.160552940e+01,9.646248114e+03,-3.708534895e+02,9.653374280e+03
2.925000000e-03,-1.650000000e-03,2.148554850e+01,9.550890049e+03,-3.453506513e+02,9.557131777e+03
2.937500000e-03,-1.650000000e-03,2.136675231e+01,9.456693429e+03,-3.205438347e+02,9.462124442e+03
2.950000000e-03,-1.650000000e-03,2.124912639e+01,9.363643952e+03,-2.964164376e+02,9.368334471e+03
2.962500000e-03,-1.650000000e-03,2.113265649e+01,9.271727448e+03,-2.729522259e+02,9.275744325e+03
2.975000000e-03,-1.650000000e-03,2.101732854e+01,9.180929882e+03,-2.501353262e+02,9.184336730e+03
2.987500000e-03,-1.650000000e-03,2.090312864e+01,9.091237351e+03,-2.279502186e+02,9.094094670e+03
3.000000000e-03,-1.650000000e-03,2.079004306e+01,9.002636087e+03,-2.063817291e+02,9.005001385e+03
0.000000000e+00,-1.635416667e-03,1.047612734e+02,-3.491212080e-14,-1.231179563e+05,1.231179563e+05
1.250000000e-05,-1.635416667e-03,1.047513628e+02,1.585507131e+03,-1.230881461e+05,1.230983571e+05
2.500000000e-05,-1.635416667e-03,1.047216451e+02,3.168754722e+03,-1.229987883e+05,1.230395990e+05
3.750000000e-05,-1.635416667e-03,1.046721627e+02,4.747492798e+03,-1.228501009e+05,1.229417992e+05
5.000000000e-05,-1.635416667e-03,1.046029859e+02,6.319490420e+03,-1.226424459e+05,1.228051526e+05
6.250000000e-05,-1.635416667e-03,1.045142127e+02,7.882545002e+03,-1.223763269e+05,1.226299307e+05
7.500000000e-05,-1.635416667e-03,1.044059685e+02,9.434491365e+03,-1.220523859e+05,1.224164798e+05
8.750000000e-05,-1.635416667e-03,1.042784055e+02,1.097321047e+04,-1.216713999e+05,1.221652197e+05
1.000000000e-04,-1.635416667e-03,1.041317020e+02,1.249663776e+04,-1.212342758e+05,1.218766408e+05
1.125000000e-04,-1.635416667e-03,1.039660617e+02,1.400277100e+04,-1.207420452e+05,1.215513022e+05
1.250000000e-04,-1.635416667e-03,1.037817129e+02,1.548967766e+04,-1.201958584e+05,1.211898283e+05
1.375000000e-04,-1.635416667e-03,1.035789076e+02,1.695550166e+04,-1.195969778e+05,1.207929060e+05
1.500000000e-04,-1.635416667e-03,1.033579206e+02,1.839846948e+04,-1.189467707e+05,1.203612809e+05
1.625000000e-04,-1.635416667e-03,1.031190481e+02,1.981689571e+04,-1.182467018e+05,1.198957540e+05
1.750000000e-04,-1.635416667e-03,1.028626071e+02,2.120918781e+04,-1.174983249e+05,1.193971775e+05
1.875000000e-04,-1.635416667e-03,1.025889336e+02,2.257385023e+04,-1.167032754e+05,1.188664511e+05
2.000000000e-04,-1.635416667e-03,1.022983818e+02,2.390948777e+04,-1.158632609e+05,1.183045174e+05
2.125000000e-04,-1.635416667e-03,1.019913227e+02,2.521480830e+04,-1.149800536e+05,1.177123582e+05
2.250000000e-04,-1.635416667e-03,1.016681428e+02,2.648862471e+04,-1.140554807e+05,1.170909899e+05
2.375000000e-04,-1.635416667e-03,1.013292429e+02,2.772985621e+04,-1.130914164e+05,1.164414591e+05
2.500000000e-04,-1.635416667e-03,1.009750363e+02,2.893752891e+04,-1.120897733e+05,1.157648386e+05
2.625000000e-04,-1.635416667e-03,1.006059481e+02,3.011077582e+04,-1.110524934e+05,1.150622228e+05
2.750000000e-04,-1.635416667e-03,1.002224135e+02,3.124883623e+04,-1.099815409e+05,1.143347240e+05
2.875000000e-04,-1.635416667e-03,9.982487655e+01,3.235105443e+04,-1.088788932e+05,1.135834675e+05
3.000000000e-04,-1.635416667e-03,9.941378881e+01,3.341687808e+04,-1.077465339e+05,1.128095887e+05
3.125000000e-04,-1.635416667e-03,9.898960814e+01,3.444585589e+04,-1.065864454e+05,1.120142282e+05
3.250000000e-04,-1.635416667e-03,9.855279742e+01,3.543763499e+04,-1.054006018e+05,1.111985289e+05
3.375000000e-04,-1.635416667e-03,9.810382334e+01,3.639195787e+04,-1.041909627e+05,1.103636321e+05
3.500000000e-04,-1.635416667e-03,9.764315524e+01,3.730865899e+04,-1.029594666e+05,1.095106743e+05
3.625000000e-04,-1.635416667e-03,9.717126396e+01,3.818766106e+04,-1.017080258e+05,1.086407841e+05
3.750000000e-04,-1.635416667e-03,9.668862078e+01,3.902897109e+04,-1.004385210e+05,1.077550792e+05
3.875000000e-04,-1.635416667e-03,9.619569638e+01,3.983267623e+04,-9.915279662e+04,1.068546638e+05
4.000000000e-04,-1.635416667e-03,9.569295989e+01,4.059893948e+04,-9.785265645e+04,1.059406261e+05
4.125000000e-04,-1.635416667e-03,9.518087793e+01,4.132799524e+04,-9.653986001e+04,1.050140360e+05
4.250000000e-04,-1.635416667e-03,9.465991379e+01,4.202014478e+04,-9.521611917e+04,1.040759430e+05
4.375000000e-04,-1.635416667e-03,9.413052658e+01,4.267575174e+04,-9.388309523e+04,1.031273744e+05
4.500000000e-04,-1.635416667e-03,9.359317051e+01,4.329523754e+04,-9.254239650e+04,1.021693337e+05
4.625000000e-04,-1.635416667e-03,9.304829418e+01,4.387907684e+04,-9.119557625e+04,1.012027989e+05
4.750000000e-04,-1.635416667e-03,9.249633994e+01,4.442779311e+04,-8.984413101e+04,1.002287218e+05
4.875000000e-04,-1.635416667e-03,9.193774333e+01,4.494195418e+04,-8.848949934e+04,9.924802638e+04
5.000000000e-04,-1.635416667e-03,9.137293254e+01,4.542216797e+04,-8.713306085e+04,9.826160815e+04
5.125000000e-04,-1.635416667e-03,9.080232790e+01,4.586907831e+04,-8.577613561e+04,9.727033353e+04
5.250000000e-04,-1.635416667e-03,9.022634153e+01,4.628336091e+04,-8.441998383e+04,9.627503917e+04
5.375000000e-04,-1.635416667e-03,8.964537690e+01,4.666571943e+04,-8.306580586e+04,9.527653160e+04
5.500000000e-04,-1.635416667e-03,8.905982853e+01,4.701688183e+04,-8.171474239e+04,9.427558698e+04
5.625000000e-04,-1.635416667e-03,8.847008172e+01,4.733759671e+04,-8.036787491e+04,9.327295095e+04
5.750000000e-04,-1.635416667e-03,8.787651229e+01,4.762863004e+04,-7.902622640e+04,9.226933867e+04
5.875000000e-04,-1.635416667e-03,8.727948640e+01,4.789076187e+04,-7.769076218e+04,9.126543486e+04
6.000000000e-04,-1.635416667e-03,8.667936037e+01,4.812478335e+04,-7.636239093e+04,9.026189407e+04
6.125000000e-04,-1.635416667e-03,8.607648061e+01,4.833149391e+04,-7.504196584e+04,8.925934092e+04
6.250000000e-04,-1.635416667e-03,8.547118347e+01,4.851169858e+04,-7.373028596e+04,8.825837052e+04
6.375000000e-04,-1.635416667e-03,8.486379522e+01,4.866620557e+04,-7.242809753e+04,8.725954891e+04
6.500000000e-04,-1.635416667e-03,8.425463203e+01,4.879582391e+04,-7.113609553e+04,8.626341356e+04
6.625000000e-04,-1.635416667e-03,8.364399996e+01,4.890136143e+04,-6.985492520e+04,8.527047393e+04
6.750000000e-04,-1.635416667e-03,8.303219498e+01,4.898362272e+04,-6.858518372e+04,8.428121215e+04
6.875000000e-04,-1.635416667e-03,8.241950304e+01,4.904340745e+04,-6.732742182e+04,8.329608360e+04
7.000000000e-04,-1.635416667e-03,8.180620014e+01,4.908150865e+04,-6.608214553e+04,8.231551767e+04
7.125000000e-04,-1.635416667e-03,8.119255240e+01,4.909871131e+04,-6.484981788e+04,8.133991844e+04
7.250000000e-04,-1.635416667e-03,8.057881620e+01,4.909579105e+04,-6.363086065e+04,8.036966546e+04
7.375000000e-04,-1.635416667e-03,7.996523828e+01,4.907351290e+04,-6.242565610e+04,7.940511449e+04
7.500000000e-04,-1.635416667e-03,7.935205589e+01,4.903263026e+04,-6.123454869e+04,7.844659829e+04
7.625000000e-04,-1.635416667e-03,7.873949695e+01,4.897388398e+04,-6.005784683e+04,7.749442740e+04
7.750000000e-04,-1.635416667e-03,7.812778019e+01,4.889800154e+04,-5.889582453e+04,7.654889092e+04
