r,z,V,Er,Ez,Emag
2.025000000e-05,3.036250000e-04,1.191068055e+02,2.676295021e+04,6.614443387e+05,6.619855502e+05
2.250000000e-05,3.036250000e-04,1.190432793e+02,2.970313389e+04,6.610278308e+05,6.616948461e+05
2.475000000e-05,3.036250000e-04,1.189731493e+02,3.263281464e+04,6.605683399e+05,6.613738975e+05
2.700000000e-05,3.036250000e-04,1.188964403e+02,3.555097636e+04,6.600661200e+05,6.610228095e+05
2.925000000e-05,3.036250000e-04,1.188131793e+02,3.845661260e+04,6.595214473e+05,6.606416960e+05
3.150000000e-05,3.036250000e-04,1.187233957e+02,4.134872732e+04,6.589346201e+05,6.602306800e+05
3.375000000e-05,3.036250000e-04,1.186271209e+02,4.422633570e+04,6.583059578e+05,6.597898929e+05
3.600000000e-05,3.036250000e-04,1.185243888e+02,4.708846490e+04,6.576358005e+05,6.593194747e+05
3.825000000e-05,3.036250000e-04,1.184152351e+02,4.993415482e+04,6.569245087e+05,6.588195732e+05
4.050000000e-05,3.036250000e-04,1.182996981e+02,5.276245881e+04,6.561724621e+05,6.582903441e+05
4.275000000e-05,3.036250000e-04,1.181778178e+02,5.557244444e+04,6.553800595e+05,6.577319507e+05
4.500000000e-05,3.036250000e-04,1.180496365e+02,5.836319410e+04,6.545477175e+05,6.571445631e+05
4.725000000e-05,3.036250000e-04,1.179151986e+02,6.113380573e+04,6.536758704e+05,6.565283587e+05
4.950000000e-05,3.036250000e-04,1.177745502e+02,6.388339344e+04,6.527649692e+05,6.558835209e+05
5.175000000e-05,3.036250000e-04,1.176277397e+02,6.661108815e+04,6.518154807e+05,6.552102395e+05
5.400000000e-05,3.036250000e-04,1.174748173e+02,6.931603814e+04,6.508278868e+05,6.545087100e+05
5.625000000e-05,3.036250000e-04,1.173158352e+02,7.199740968e+04,6.498026840e+05,6.537791333e+05
5.850000000e-05,3.036250000e-04,1.171508473e+02,7.465438751e+04,6.487403820e+05,6.530217154e+05
6.075000000e-05,3.036250000e-04,1.169799094e+02,7.728617542e+04,6.476415033e+05,6.522366669e+05
6.300000000e-05,3.036250000e-04,1.168030790e+02,7.989199671e+04,6.465065823e+05,6.514242028e+05
6.525000000e-05,3.036250000e-04,1.166204154e+02,8.247109468e+04,6.453361642e+05,6.505845420e+05
6.750000000e-05,3.036250000e-04,1.164319796e+02,8.502273307e+04,6.441308047e+05,6.497179070e+05
6.975000000e-05,3.036250000e-04,1.162378343e+02,8.754619647e+04,6.428910683e+05,6.488245234e+05
7.200000000e-05,3.036250000e-04,1.160380434e+02,9.004079072e+04,6.416175281e+05,6.479046198e+05
7.425000000e-05,3.036250000e-04,1.158326729e+02,9.250584330e+04,6.403107648e+05,6.469584272e+05
7.650000000e-05,3.036250000e-04,1.156217898e+02,9.494070366e+04,6.389713656e+05,6.459861788e+05
7.875000000e-05,3.036250000e-04,1.154054628e+02,9.734474354e+04,6.375999235e+05,6.449881096e+05
8.100000000e-05,3.036250000e-04,1.151837620e+02,9.971735727e+04,6.361970365e+05,6.439644560e+05
8.325000000e-05,3.036250000e-04,1.149567587e+02,1.020579621e+05,6.347633066e+05,6.429154556e+05
8.550000000e-05,3.036250000e-04,1.147245256e+02,1.043659982e+05,6.332993392e+05,6.418413470e+05
8.775000000e-05,3.036250000e-04,1.144871365e+02,1.066409294e+05,6.318057420e+05,6.407423691e+05
9.000000000e-05,3.036250000e-04,1.142446666e+02,1.088822430e+05,6.302831243e+05,6.396187612e+05
9.225000000e-05,3.036250000e-04,1.139971920e+02,1.110894498e+05,6.287320963e+05,6.384707627e+05
9.450000000e-05,3.036250000e-04,1.137447900e+02,1.132620847e+05,6.271532682e+05,6.372986126e+05
9.675000000e-05,3.036250000e-04,1.134875389e+02,1.153997068e+05,6.255472496e+05,6.361025497e+05
9.900000000e-05,3.036250000e-04,1.132255179e+02,1.175018990e+05,6.239146485e+05,6.348828119e+05
1.012500000e-04,3.036250000e-04,1.129588072e+02,1.195682689e+05,6.222560709e+05,6.336396363e+05
1.035000000e-04,3.036250000e-04,1.126874879e+02,1.215984481e+05,6.205721202e+05,6.323732592e+05
1.057500000e-04,3.036250000e-04,1.124116416e+02,1.235920928e+05,6.188633959e+05,6.310839153e+05
1.080000000e-04,3.036250000e-04,1.121313511e+02,1.255488837e+05,6.171304939e+05,6.297718386e+05
1.102500000e-04,3.036250000e-04,1.118466995e+02,1.274685258e+05,6.153740052e+05,6.284372612e+05
1.125000000e-04,3.036250000e-04,1.115577708e+02,1.293507487e+05,6.135945156e+05,6.270804142e+05
1.147500000e-04,3.036250000e-04,1.112646494e+02,1.311953066e+05,6.117926055e+05,6.257015268e+05
1.170000000e-04,3.036250000e-04,1.109674203e+02,1.330019780e+05,6.099688486e+05,6.243008269e+05
1.192500000e-04,3.036250000e-04,1.106661690e+02,1.347705659e+05,6.081238124e+05,6.228785408e+05
1.215000000e-04,3.036250000e-04,1.103609815e+02,1.365008974e+05,6.062580571e+05,6.214348935e+05
1.237500000e-04,3.036250000e-04,1.100519438e+02,1.381928241e+05,6.043721356e+05,6.199701081e+05
1.260000000e-04,3.036250000e-04,1.097391426e+02,1.398462216e+05,6.024665930e+05,6.184844068e+05
1.282500000e-04,3.036250000e-04,1.094226648e+02,1.414609897e+05,6.005419663e+05,6.169780101e+05
1.305000000e-04,3.036250000e-04,1.091025972e+02,1.430370517e+05,5.985987843e+05,6.154511376e+05
1.327500000e-04,3.036250000e-04,1.087790271e+02,1.445743550e+05,5.966375671e+05,6.139040076e+05
1.350000000e-04,3.036250000e-04,1.084520417e+02,1.460728702e+05,5.946588261e+05,6.123368377e+05
1.372500000e-04,3.036250000e-04,1.081217283e+02,1.475325914e+05,5.926630640e+05,6.107498448e+05
1.395000000e-04,3.036250000e-04,1.077881741e+02,1.489535358e+05,5.906507743e+05,6.091432451e+05
1.417500000e-04,3.036250000e-04,1.074514664e+02,1.503357434e+05,5.886224417e+05,6.075172546e+05
1.440000000e-04,3.036250000e-04,1.071116923e+02,1.516792767e+05,5.865785417e+05,6.058720892e+05
1.462500000e-04,3.036250000e-04,1.067689386e+02,1.529842206e+05,5.845195406e+05,6.042079651e+05
1.485000000e-04,3.036250000e-04,1.064232922e+02,1.542506820e+05,5.824458959e+05,6.025250987e+05
1.507500000e-04,3.036250000e-04,1.060748393e+02,1.554787895e+05,5.803580561e+05,6.008237073e+05
1.530000000e-04,3.036250000e-04,1.057236663e+02,1.566686929e+05,5.782564606e+05,5.991040090e+05
1.552500000e-04,3.036250000e-04,1.053698587e+02,1.578205629e+05,5.761415405e+05,5.973662233e+05
1.575000000e-04,3.036250000e-04,1.050135021e+02,1.589345910e+05,5.740137178e+05,5.956105711e+05
1.597500000e-04,3.036250000e-04,1.046546813e+02,1.600109885e+05,5.718734065e+05,5.938372753e+05
1.620000000e-04,3.036250000e-04,1.042934807e+02,1.610499867e+05,5.697210124e+05,5.920465609e+05
1.642500000e-04,3.036250000e-04,1.039299842e+02,1.620518359e+05,5.675569333e+05,5.902386552e+05
1.665000000e-04,3.036250000e-04,1.035642751e+02,1.630168052e+05,5.653815592e+05,5.884137883e+05
1.687500000e-04,3.036250000e-04,1.031964361e+02,1.639451819e+05,5.631952730e+05,5.865721935e+05
1.710000000e-04,3.036250000e-04,1.028265490e+02,1.648372710e+05,5.609984501e+05,5.847141070e+05
1.732500000e-04,3.036250000e-04,1.024546953e+02,1.656933948e+05,5.587914594e+05,5.828397689e+05
1.755000000e-04,3.036250000e-04,1.020809555e+02,1.665138918e+05,5.565746633e+05,5.809494229e+05
1.777500000e-04,3.036250000e-04,1.017054092e+02,1.672991169e+05,5.543484177e+05,5.790433168e+05
1.800000000e-04,3.036250000e-04,1.013281356e+02,1.680494400e+05,5.521130731e+05,5.771217028e+05
1.822500000e-04,3.036250000e-04,1.009492127e+02,1.687652460e+05,5.498689743e+05,5.751848374e+05
1.845000000e-04,3.036250000e-04,1.005687176e+02,1.694469338e+05,5.476164607e+05,5.732329818e+05
1.867500000e-04,3.036250000e-04,1.001867267e+02,1.700949155e+05,5.453558673e+05,5.712664022e+05
1.890000000e-04,3.036250000e-04,9.980331544e+01,1.707096162e+05,5.430875243e+05,5.692853697e+05
1.912500000e-04,3.036250000e-04,9.941855809e+01,1.712914729e+05,5.408117578e+05,5.672901604e+05
1.935000000e-04,3.036250000e-04,9.903252810e+01,1.718409341e+05,5.385288901e+05,5.652810558e+05
1.957500000e-04,3.036250000e-04,9.864529784e+01,1.723584586e+05,5.362392398e+05,5.632583426e+05
1.980000000e-04,3.036250000e-04,9.825693864e+01,1.728445154e+05,5.339431223e+05,5.612223128e+05
2.002500000e-04,3.036250000e-04,9.786752077e+01,1.732995825e+05,5.316408501e+05,5.591732637e+05
2.025000000e-04,3.036250000e-04,9.747711340e+01,1.737241463e+05,5.293327331e+05,5.571114981e+05
2.047500000e-04,3.036250000e-04,9.708578461e+01,1.741187009e+05,5.270190784e+05,5.550373239e+05
2.070000000e-04,3.036250000e-04,9.669360137e+01,1.744837474e+05,5.247001911e+05,5.529510545e+05
2.092500000e-04,3.036250000e-04,9.630062950e+01,1.748197931e+05,5.223763745e+05,5.508530082e+05
2.115000000e-04,3.036250000e-04,9.590693367e+01,1.751273505e+05,5.200479296e+05,5.487435084e+05
2.137500000e-04,3.036250000e-04,9.551257740e+01,1.754069372e+05,5.177151563e+05,5.466228834e+05
2.160000000e-04,3.036250000e-04,9.511762304e+01,1.756590745e+05,5.153783526e+05,5.444914662e+05
2.182500000e-04,3.036250000e-04,9.472213176e+01,1.758842872e+05,5.130378155e+05,5.423495945e+05
2.205000000e-04,3.036250000e-04,9.432616355e+01,1.760831026e+05,5.106938404e+05,5.401976098e+05
2.227500000e-04,3.036250000e-04,9.392977720e+01,1.762560498e+05,5.083467220e+05,5.380358583e+05
2.250000000e-04,3.036250000e-04,9.353303033e+01,1.764036592e+05,5.059967535e+05,5.358646896e+05
2.272500000e-04,3.036250000e-04,9.313597934e+01,1.765264617e+05,5.036442273e+05,5.336844568e+05
2.295000000e-04,3.036250000e-04,9.273867946e+01,1.766249881e+05,5.012894349e+05,5.314955164e+05
2.317500000e-04,3.036250000e-04,9.234118470e+01,1.766997687e+05,4.989326664e+05,5.292982277e+05
2.340000000e-04,3.036250000e-04,9.194354791e+01,1.767513321e+05,4.965742114e+05,5.270929527e+05
2.362500000e-04,3.036250000e-04,9.154582073e+01,1.767802053e+05,4.942143581e+05,5.248800556e+05
2.385000000e-04,3.036250000e-04,9.114805361e+01,1.767869127e+05,4.918533937e+05,5.226599022e+05
2.407500000e-04,3.036250000e-04,9.075029585e+01,1.767719758e+05,4.894916043e+05,5.204328603e+05
2.430000000e-04,3.036250000e-04,9.035259556e+01,1.767359125e+05,4.871292746e+05,5.181992985e+05
2.452500000e-04,3.036250000e-04,8.995499970e+01,1.766792369e+05,4.847666882e+05,5.159595864e+05
2.475000000e-04,3.036250000e-04,8.955755407e+01,1.766024586e+05,4.824041271e+05,5.137140939e+05
2.497500000e-04,3.036250000e-04,8.916030334e+01,1.765060822e+05,4.800418718e+05,5.114631909e+05
2.520000000e-04,3.036250000e-04,8.876329103e+01,1.763906072e+05,4.776802009e+05,5.092072472e+05
2.542500000e-04,3.036250000e-04,8.836655956e+01,1.762565275e+05,4.753193914e+05,5.069466316e+05
2.565000000e-04,3.036250000e-04,8.797015024e+01,1.761043310e+05,4.729597182e+05,5.046817120e+05
2.587500000e-04,3.036250000e-04,8.757410330e+01,1.759344993e+05,4.706014541e+05,5.024128547e+05
2.610000000e-04,3.036250000e-04,8.717845787e+01,1.757475074e+05,4.682448695e+05,5.001404245e+05
2.632500000e-04,3.036250000e-04,8.678325203e+01,1.755438236e+05,4.658902326e+05,4.978647837e+05
2.655000000e-04,3.036250000e-04,8.638852283e+01,1.753239089e+05,4.635378087e+05,4.955862923e+05
2.677500000e-04,3.036250000e-04,8.599430627e+01,1.750882172e+05,4.611878603e+05,4.933053074e+05
2.700000000e-04,3.036250000e-04,8.560063735e+01,1.748371949e+05,4.588406472e+05,4.910221831e+05
2.722500000e-04,3.036250000e-04,8.520755007e+01,1.745712808e+05,4.564964258e+05,4.887372698e+05
2.745000000e-04,3.036250000e-04,8.481507743e+01,1.742909059e+05,4.541554495e+05,4.864509144e+05
2.767500000e-04,3.036250000e-04,8.442325152e+01,1.739964933e+05,4.518179679e+05,4.841634598e+05
2.790000000e-04,3.036250000e-04,8.403210343e+01,1.736884582e+05,4.494842273e+05,4.818752443e+05
2.812500000e-04,3.036250000e-04,8.364166337e+01,1.733672076e+05,4.471544701e+05,4.795866020e+05
2.835000000e-04,3.036250000e-04,8.325196061e+01,1.730331407e+05,4.448289349e+05,4.772978620e+05
2.857500000e-04,3.036250000e-04,8.286302355e+01,1.726866482e+05,4.425078563e+05,4.750093487e+05
2.880000000e-04,3.036250000e-04,8.247487972e+01,1.723281131e+05,4.401914646e+05,4.727213810e+05
2.902500000e-04,3.036250000e-04,8.208755580e+01,1.719579098e+05,4.378799859e+05,4.704342725e+05
2.925000000e-04,3.036250000e-04,8.170107761e+01,1.715764050e+05,4.355736419e+05,4.681483314e+05
2.947500000e-04,3.036250000e-04,8.131547018e+01,1.711839569e+05,4.332726497e+05,4.658638601e+05
2.970000000e-04,3.036250000e-04,8.093075774e+01,1.707809161e+05,4.309772221e+05,4.635811550e+05
2.992500000e-04,3.036250000e-04,8.054696375e+01,1.703676248e+05,4.286875668e+05,4.613005068e+05
3.015000000e-04,3.036250000e-04,8.016411087e+01,1.699444176e+05,4.264038870e+05,4.590221998e+05
3.037500000e-04,3.036250000e-04,7.978222106e+01,1.695116211e+05,4.241263809e+05,4.567465125e+05
3.060000000e-04,3.036250000e-04,7.940131553e+01,1.690695542e+05,4.218552419e+05,4.544737169e+05
3.082500000e-04,3.036250000e-04,7.902141478e+01,1.686185282e+05,4.195906584e+05,4.522040785e+05
3.105000000e-04,3.036250000e-04,7.864253864e+01,1.681588467e+05,4.173328136e+05,4.499378568e+05
3.127500000e-04,3.036250000e-04,7.826470624e+01,1.676908060e+05,4.150818859e+05,4.476753047e+05
3.150000000e-04,3.036250000e-04,7.788793607e+01,1.672146951e+05,4.128380486e+05,4.454166685e+05
3.172500000e-04,3.036250000e-04,7.751224596e+01,1.667307959e+05,4.106014696e+05,4.431621883e+05
3.195000000e-04,3.036250000e-04,7.713765312e+01,1.662393830e+05,4.083723120e+05,4.409120975e+05
3.217500000e-04,3.036250000e-04,7.676417417e+01,1.657407243e+05,4.061507337e+05,4.386666230e+05
3.240000000e-04,3.036250000e-04,7.639182510e+01,1.652350807e+05,4.039368874e+05,4.364259856e+05
3.262500000e-04,3.036250000e-04,7.602062135e+01,1.647227067e+05,4.017309207e+05,4.341903992e+05
3.285000000e-04,3.036250000e-04,7.565057778e+01,1.642038501e+05,3.995329762e+05,4.319600716e+05
3.307500000e-04,3.036250000e-04,7.528170871e+01,1.636787525e+05,3.973431913e+05,4.297352042e+05
3.330000000e-04,3.036250000e-04,7.491402790e+01,1.631476490e+05,3.951616985e+05,4.275159919e+05
3.352500000e-04,3.036250000e-04,7.454754862e+01,1.626107690e+05,3.929886251e+05,4.253026236e+05
3.375000000e-04,3.036250000e-04,7.418228360e+01,1.620683355e+05,3.908240936e+05,4.230952819e+05
3.397500000e-04,3.036250000e-04,7.381824511e+01,1.615205662e+05,3.886682216e+05,4.208941432e+05
3.420000000e-04,3.036250000e-04,7.345544490e+01,1.609676727e+05,3.865211217e+05,4.186993780e+05
3.442500000e-04,3.036250000e-04,7.309389427e+01,1.604098613e+05,3.843829017e+05,4.165111508e+05
3.465000000e-04,3.036250000e-04,7.273360406e+01,1.598473330e+05,3.822536649e+05,4.143296202e+05
3.487500000e-04,3.036250000e-04,7.237458466e+01,1.592802833e+05,3.801335096e+05,4.121549390e+05
3.510000000e-04,3.036250000e-04,7.201684603e+01,1.587089028e+05,3.780225296e+05,4.099872543e+05
3.532500000e-04,3.036250000e-04,7.166039771e+01,1.581333770e+05,3.759208141e+05,4.078267076e+05
3.555000000e-04,3.036250000e-04,7.130524881e+01,1.575538867e+05,3.738284481e+05,4.056734350e+05
3.577500000e-04,3.036250000e-04,7.095140806e+01,1.569706079e+05,3.717455119e+05,4.035275670e+05
3.600000000e-04,3.036250000e-04,7.059888379e+01,1.563837119e+05,3.696720815e+05,4.013892290e+05
0.000000000e+00,3.070000000e-04,1.171550532e+02,-1.184113393e-12,6.543622543e+05,6.543622543e+05
2.250000000e-06,3.070000000e-04,1.171517646e+02,2.923075924e+03,6.543411936e+05,6.543477225e+05
4.500000000e-06,3.070000000e-04,1.171419001e+02,5.845123068e+03,6.542780232e+05,6.543041320e+05
6.750000000e-06,3.070000000e-04,1.171254631e+02,8.765113489e+03,6.541727783e+05,6.542314966e+05
9.000000000e-06,3.070000000e-04,1.171024594e+02,1.168202092e+04,6.540255174e+05,6.541298396e+05
1.125000000e-05,3.070000000e-04,1.170728971e+02,1.459482161e+04,6.538363223e+05,6.539991936e+05
1.350000000e-05,3.070000000e-04,1.170367866e+02,1.750249515e+04,6.536052978e+05,6.538396001e+05
1.575000000e-05,3.070000000e-04,1.169941405e+02,2.040402527e+04,6.533325718e+05,6.536511100e+05
1.800000000e-05,3.070000000e-04,1.169449738e+02,2.329840073e+04,6.530182946e+05,6.534337828e+05
2.025000000e-05,3.070000000e-04,1.168893038e+02,2.618461604e+04,6.526626391e+05,6.531876871e+05
2.250000000e-05,3.070000000e-04,1.168271499e+02,2.906167233e+04,6.522658002e+05,6.529129000e+05
2.475000000e-05,3.070000000e-04,1.167585339e+02,3.192857810e+04,6.518279947e+05,6.526095071e+05
2.700000000e-05,3.070000000e-04,1.166834797e+02,3.478435003e+04,6.513494605e+05,6.522776025e+05
2.925000000e-05,3.070000000e-04,1.166020134e+02,3.762801370e+04,6.508304565e+05,6.519172881e+05
3.150000000e-05,3.070000000e-04,1.165141634e+02,4.045860439e+04,6.502712621e+05,6.515286740e+05
3.375000000e-05,3.070000000e-04,1.164199602e+02,4.327516778e+04,6.496721766e+05,6.511118776e+05
3.600000000e-05,3.070000000e-04,1.163194364e+02,4.607676069e+04,6.490335186e+05,6.506670240e+05
3.825000000e-05,3.070000000e-04,1.162126267e+02,4.886245178e+04,6.483556255e+05,6.501942451e+05
4.050000000e-05,3.070000000e-04,1.160995680e+02,5.163132221e+04,6.476388532e+05,6.496936798e+05
4.275000000e-05,3.070000000e-04,1.159802991e+02,5.438246635e+04,6.468835750e+05,6.491654737e+05
4.500000000e-05,3.070000000e-04,1.158548608e+02,5.711499241e+04,6.460901811e+05,6.486097782e+05
4.725000000e-05,3.070000000e-04,1.157232962e+02,5.982802305e+04,6.452590780e+05,6.480267511e+05
4.950000000e-05,3.070000000e-04,1.155856500e+02,6.252069600e+04,6.443906879e+05,6.474165553e+05
5.175000000e-05,3.070000000e-04,1.154419690e+02,6.519216466e+04,6.434854478e+05,6.467793595e+05
5.400000000e-05,3.070000000e-04,1.152923018e+02,6.784159867e+04,6.425438085e+05,6.461153368e+05
5.625000000e-05,3.070000000e-04,1.151366989e+02,7.046818441e+04,6.415662346e+05,6.454246651e+05
5.850000000e-05,3.070000000e-04,1.149752127e+02,7.307112558e+04,6.405532028e+05,6.447075267e+05
6.075000000e-05,3.070000000e-04,1.148078972e+02,7.564964366e+04,6.395052018e+05,6.439641075e+05
6.300000000e-05,3.070000000e-04,1.146348082e+02,7.820297843e+04,6.384227312e+05,6.431945970e+05
6.525000000e-05,3.070000000e-04,1.144560032e+02,8.073038838e+04,6.373063008e+05,6.423991879e+05
6.750000000e-05,3.070000000e-04,1.142715414e+02,8.323115119e+04,6.361564296e+05,6.415780759e+05
6.975000000e-05,3.070000000e-04,1.140814836e+02,8.570456412e+04,6.349736452e+05,6.407314588e+05
7.200000000e-05,3.070000000e-04,1.138858919e+02,8.814994443e+04,6.337584826e+05,6.398595369e+05
7.425000000e-05,3.070000000e-04,1.136848303e+02,9.056662970e+04,6.325114841e+05,6.389625121e+05
7.650000000e-05,3.070000000e-04,1.134783641e+02,9.295397823e+04,6.312331975e+05,6.380405878e+05
7.875000000e-05,3.070000000e-04,1.132665599e+02,9.531136938e+04,6.299241762e+05,6.370939686e+05
8.100000000e-05,3.070000000e-04,1.130494858e+02,9.763820383e+04,6.285849776e+05,6.361228599e+05
8.325000000e-05,3.070000000e-04,1.128272113e+02,9.993390388e+04,6.272161630e+05,6.351274677e+05
8.550000000e-05,3.070000000e-04,1.125998070e+02,1.021979138e+05,6.258182962e+05,6.341079982e+05
8.775000000e-05,3.070000000e-04,1.123673449e+02,1.044296999e+05,6.243919431e+05,6.330646577e+05
9.000000000e-05,3.070000000e-04,1.121298979e+02,1.066287510e+05,6.229376707e+05,6.319976520e+05
9.225000000e-05,3.070000000e-04,1.118875404e+02,1.087945785e+05,6.214560465e+05,6.309071866e+05
9.450000000e-05,3.070000000e-04,1.116403476e+02,1.109267165e+05,6.199476378e+05,6.297934662e+05
9.675000000e-05,3.070000000e-04,1.113883958e+02,1.130247222e+05,6.184130108e+05,6.286566947e+05
9.900000000e-05,3.070000000e-04,1.111317623e+02,1.150881758e+05,6.168527300e+05,6.274970746e+05
1.012500000e-04,3.070000000e-04,1.108705252e+02,1.171166808e+05,6.152673574e+05,6.263148075e+05
1.035000000e-04,3.070000000e-04,1.106047637e+02,1.191098642e+05,6.136574524e+05,6.251100932e+05
1.057500000e-04,3.070000000e-04,1.103345576e+02,1.210673765e+05,6.120235703e+05,6.238831303e+05
1.080000000e-04,3.070000000e-04,1.100599875e+02,1.229888915e+05,6.103662626e+05,6.226341156e+05
1.102500000e-04,3.070000000e-04,1.097811348e+02,1.248741070e+05,6.086860757e+05,6.213632442e+05
1.125000000e-04,3.070000000e-04,1.094980815e+02,1.267227444e+05,6.069835509e+05,6.200707097e+05
1.147500000e-04,3.070000000e-04,1.092109101e+02,1.285345488e+05,6.052592238e+05,6.187567036e+05
1.170000000e-04,3.070000000e-04,1.089197038e+02,1.303092891e+05,6.035136237e+05,6.174214159e+05
1.192500000e-04,3.070000000e-04,1.086245462e+02,1.320467580e+05,6.017472732e+05,6.160650348e+05
1.215000000e-04,3.070000000e-04,1.083255215e+02,1.337467720e+05,5.999606881e+05,6.146877470e+05
1.237500000e-04,3.070000000e-04,1.080227140e+02,1.354091712e+05,5.981543766e+05,6.132897373e+05
1.260000000e-04,3.070000000e-04,1.077162085e+02,1.370338195e+05,5.963288393e+05,6.118711893e+05
1.282500000e-04,3.070000000e-04,1.074060902e+02,1.386206044e+05,5.944845691e+05,6.104322852e+05
1.305000000e-04,3.070000000e-04,1.070924443e+02,1.401694369e+05,5.926220505e+05,6.089732061e+05
